;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;8;20;41.25
1;2;Champagne;0;6;
2;3;Picardie;6;9;50.0
3;4;Haute-Normandie;0;4;
4;5;Centre;9;11;64.4444444444
5;6;Basse-Normandie;13;15;35.7692307692
6;7;Bourgogne;0;2;
7;8;Nord;22;11;50.9545454545
8;9;Lorraine;10;10;80.5
9;10;Alsace;22;13;42.2727272727
10;11;Franche Comté;3;4;51.6666666667
11;12;Pays de la Loire;6;11;49.1666666667
12;13;Bretagne;19;15;26.3157894737
13;14;Poitou Charentes;3;11;38.3333333333
14;15;Aquitaine;13;18;31.1538461538
15;16;Midi-Pyrénées;5;13;45.0
16;17;limousin;8;4;35.625
17;18;Rhône-Alpes;24;17;48.5416666667
18;19;Auvergne;11;13;60.9090909091
19;20;Languedoc;12;11;52.5
20;21;Provence Côte d'Azur;7;11;62.8571428571
