;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;374;38;321.79144385
1;2;Champagne;201;12;260.746268657
2;3;Picardie;110;7;184.545454545
3;4;Haute-Normandie;124;8;353.870967742
4;5;Centre;268;21;345.093283582
5;6;Basse-Normandie;250;18;349.222
6;7;Bourgogne;0;0;
7;8;Nord;210;13;258.0
8;9;Lorraine;173;13;300.578034682
9;10;Alsace;42;4;401.19047619
10;11;Franche Comté;186;17;288.069892473
11;12;Pays de la Loire;104;9;385.673076923
12;13;Bretagne;158;17;262.943037975
13;14;Poitou Charentes;144;8;256.493055556
14;15;Aquitaine;221;15;292.714932127
15;16;Midi-Pyrénées;84;5;347.083333333
16;17;limousin;95;6;275.894736842
17;18;Rhône-Alpes;253;17;387.984189723
18;19;Auvergne;51;5;311.274509804
19;20;Languedoc;337;28;296.335311573
20;21;Provence Côte d'Azur;210;16;325.214285714
