;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;247;26;80.1032388664
1;2;Champagne;47;4;83.4255319149
2;3;Picardie;51;5;57.9117647059
3;4;Haute-Normandie;59;8;118.966101695
4;5;Centre;44;3;70.6590909091
5;6;Basse-Normandie;36;5;86.8888888889
6;7;Bourgogne;23;3;82.652173913
7;8;Nord;36;5;79.3055555556
8;9;Lorraine;23;5;79.652173913
9;10;Alsace;17;4;62.0588235294
10;11;Franche Comté;10;1;91.1
11;12;Pays de la Loire;28;6;66.9642857143
12;13;Bretagne;90;8;76.5166666667
13;14;Poitou Charentes;18;2;57.7777777778
14;15;Aquitaine;92;8;70.2445652174
15;16;Midi-Pyrénées;29;3;86.8965517241
16;17;limousin;15;1;65.2
17;18;Rhône-Alpes;153;17;86.385620915
18;19;Auvergne;11;1;111.363636364
19;20;Languedoc;80;8;88.44375
20;21;Provence Côte d'Azur;67;10;90.3134328358
