;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;32;42;129.375
1;2;Champagne;13;23;126.423076923
2;3;Picardie;2;6;100.0
3;4;Haute-Normandie;6;4;105.0
4;5;Centre;8;17;203.75
5;6;Basse-Normandie;2;5;300.0
6;7;Bourgogne;2;5;159.5
7;8;Nord;11;25;190.909090909
8;9;Lorraine;12;7;153.833333333
9;10;Alsace;0;4;
10;11;Franche Comté;4;4;100.0
11;12;Pays de la Loire;15;17;128.666666667
12;13;Bretagne;12;13;93.3333333333
13;14;Poitou Charentes;8;7;86.25
14;15;Aquitaine;11;14;46.3636363636
15;16;Midi-Pyrénées;4;3;132.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;7;136.083333333
18;19;Auvergne;0;5;
19;20;Languedoc;16;22;114.6875
20;21;Provence Côte d'Azur;11;15;114.545454545
