;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;141;38;180.787234043
1;2;Champagne;31;12;231.935483871
2;3;Picardie;24;7;122.916666667
3;4;Haute-Normandie;33;8;234.242424242
4;5;Centre;56;21;257.035714286
5;6;Basse-Normandie;79;18;166.683544304
6;7;Bourgogne;0;0;
7;8;Nord;49;13;176.836734694
8;9;Lorraine;35;13;169.1
9;10;Alsace;21;4;101.333333333
10;11;Franche Comté;36;17;255.277777778
11;12;Pays de la Loire;28;9;193.5
12;13;Bretagne;76;17;211.605263158
13;14;Poitou Charentes;28;8;278.928571429
14;15;Aquitaine;49;15;164.12244898
15;16;Midi-Pyrénées;13;5;172.615384615
16;17;limousin;25;6;220.8
17;18;Rhône-Alpes;46;17;253.586956522
18;19;Auvergne;17;5;165.117647059
19;20;Languedoc;78;28;235.166666667
20;21;Provence Côte d'Azur;35;16;212.571428571
