;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;26;22;134.884615385
1;2;Champagne;5;4;143.6
2;3;Picardie;3;4;98.0
3;4;Haute-Normandie;6;5;137.5
4;5;Centre;9;7;129.444444444
5;6;Basse-Normandie;16;8;185.4125
6;7;Bourgogne;11;7;158.181818182
7;8;Nord;12;13;128.333333333
8;9;Lorraine;3;5;168.333333333
9;10;Alsace;1;3;50.0
10;11;Franche Comté;37;25;171.756756757
11;12;Pays de la Loire;10;5;145.6
12;13;Bretagne;1;10;76.0
13;14;Poitou Charentes;17;7;165.470588235
14;15;Aquitaine;10;7;157.1
15;16;Midi-Pyrénées;12;7;324.666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;10;161.666666667
18;19;Auvergne;11;6;136.454545455
19;20;Languedoc;19;12;190.526315789
20;21;Provence Côte d'Azur;9;9;182.444444444
