;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;34;77;167.647058824
1;2;Champagne;2;5;200.0
2;3;Picardie;2;12;175.0
3;4;Haute-Normandie;5;21;130.0
4;5;Centre;3;13;150.0
5;6;Basse-Normandie;6;11;208.333333333
6;7;Bourgogne;0;6;
7;8;Nord;2;11;250.0
8;9;Lorraine;6;15;108.333333333
9;10;Alsace;1;5;100.0
10;11;Franche Comté;2;4;50.0
11;12;Pays de la Loire;16;28;115.625
12;13;Bretagne;8;32;93.75
13;14;Poitou Charentes;1;8;100.0
14;15;Aquitaine;5;25;130.0
15;16;Midi-Pyrénées;15;19;160.666666667
16;17;limousin;1;3;200.0
17;18;Rhône-Alpes;13;43;92.3076923077
18;19;Auvergne;7;9;142.857142857
19;20;Languedoc;11;25;118.409090909
20;21;Provence Côte d'Azur;7;24;178.571428571
