;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;126;23;11.753968254
1;2;Champagne;12;8;10.5
2;3;Picardie;7;1;20.0
3;4;Haute-Normandie;32;6;9.6875
4;5;Centre;47;14;9.34042553191
5;6;Basse-Normandie;49;13;10.0
6;7;Bourgogne;0;0;
7;8;Nord;7;6;21.5714285714
8;9;Lorraine;23;8;9.08695652174
9;10;Alsace;20;4;11.6
10;11;Franche Comté;56;11;11.5892857143
11;12;Pays de la Loire;19;6;10.9473684211
12;13;Bretagne;60;9;10.465
13;14;Poitou Charentes;46;5;10.0869565217
14;15;Aquitaine;108;10;11.2685185185
15;16;Midi-Pyrénées;13;3;11.2307692308
16;17;limousin;54;6;12.9444444444
17;18;Rhône-Alpes;76;9;10.5657894737
18;19;Auvergne;20;4;12.0
19;20;Languedoc;131;20;11.7595419847
20;21;Provence Côte d'Azur;57;11;8.93859649123
