;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;2;5;250.0
1;2;Champagne;0;1;
2;3;Picardie;0;0;
3;4;Haute-Normandie;0;1;
4;5;Centre;0;2;
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;1;1;300.0
7;8;Nord;1;7;200.0
8;9;Lorraine;0;1;
9;10;Alsace;0;1;
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;1;1;50.0
12;13;Bretagne;0;0;
13;14;Poitou Charentes;1;2;345.0
14;15;Aquitaine;0;1;
15;16;Midi-Pyrénées;0;0;
16;17;limousin;0;1;
17;18;Rhône-Alpes;0;3;
18;19;Auvergne;0;1;
19;20;Languedoc;0;1;
20;21;Provence Côte d'Azur;1;2;250.0
