;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;17;17;200.294117647
1;2;Champagne;6;6;137.666666667
2;3;Picardie;7;5;71.0
3;4;Haute-Normandie;0;3;
4;5;Centre;4;13;209.5
5;6;Basse-Normandie;4;2;225.0
6;7;Bourgogne;1;2;125.0
7;8;Nord;5;7;157.0
8;9;Lorraine;5;10;186.6
9;10;Alsace;4;5;243.5
10;11;Franche Comté;6;6;125.333333333
11;12;Pays de la Loire;3;7;138.666666667
12;13;Bretagne;4;8;144.5
13;14;Poitou Charentes;2;10;42.5
14;15;Aquitaine;3;17;204.0
15;16;Midi-Pyrénées;5;11;118.2
16;17;limousin;0;3;
17;18;Rhône-Alpes;12;18;134.583333333
18;19;Auvergne;5;9;127.2
19;20;Languedoc;9;14;190.555555556
20;21;Provence Côte d'Azur;15;10;122.266666667
