;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;10;22;175.0
1;2;Champagne;1;4;150.0
2;3;Picardie;0;4;
3;4;Haute-Normandie;0;5;
4;5;Centre;3;7;100.0
5;6;Basse-Normandie;2;8;150.0
6;7;Bourgogne;1;7;200.0
7;8;Nord;2;13;200.0
8;9;Lorraine;0;5;
9;10;Alsace;0;3;
10;11;Franche Comté;10;25;110.0
11;12;Pays de la Loire;2;5;225.0
12;13;Bretagne;3;10;200.0
13;14;Poitou Charentes;6;7;250.0
14;15;Aquitaine;2;7;50.0
15;16;Midi-Pyrénées;6;7;179.166666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;9;10;94.4444444444
18;19;Auvergne;4;6;150.0
19;20;Languedoc;5;12;126.0
20;21;Provence Côte d'Azur;3;9;200.0
