;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;176;38;127.221590909
1;2;Champagne;34;12;110.411764706
2;3;Picardie;43;7;146.093023256
3;4;Haute-Normandie;45;8;88.5555555556
4;5;Centre;113;21;106.915929204
5;6;Basse-Normandie;92;18;109.25
6;7;Bourgogne;0;0;
7;8;Nord;30;13;153.5
8;9;Lorraine;46;13;86.5054347826
9;10;Alsace;23;4;90.0
10;11;Franche Comté;56;17;125.625
11;12;Pays de la Loire;32;9;102.5625
12;13;Bretagne;101;17;112.623762376
13;14;Poitou Charentes;45;8;113.388888889
14;15;Aquitaine;52;15;118.365384615
15;16;Midi-Pyrénées;33;5;179.696969697
16;17;limousin;21;6;106.666666667
17;18;Rhône-Alpes;113;17;121.814159292
18;19;Auvergne;24;5;116.458333333
19;20;Languedoc;114;28;115.728070175
20;21;Provence Côte d'Azur;78;16;117.442307692
