;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;38;27;277.842105263
1;2;Champagne;0;0;
2;3;Picardie;5;3;330.0
3;4;Haute-Normandie;8;3;456.25
4;5;Centre;4;2;218.75
5;6;Basse-Normandie;6;2;325.0
6;7;Bourgogne;0;0;
7;8;Nord;2;1;400.0
8;9;Lorraine;5;4;370.0
9;10;Alsace;4;4;300.0
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;3;4;400.0
12;13;Bretagne;10;5;322.0
13;14;Poitou Charentes;5;2;400.0
14;15;Aquitaine;11;6;268.181818182
15;16;Midi-Pyrénées;6;2;325.0
16;17;limousin;3;1;250.0
17;18;Rhône-Alpes;11;10;318.181818182
18;19;Auvergne;0;2;
19;20;Languedoc;4;3;287.5
20;21;Provence Côte d'Azur;10;8;340.0
