;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;0;5;
1;2;Champagne;0;1;
2;3;Picardie;0;0;
3;4;Haute-Normandie;0;1;
4;5;Centre;0;2;
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;1;
7;8;Nord;1;7;100.0
8;9;Lorraine;0;1;
9;10;Alsace;0;1;
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;0;1;
12;13;Bretagne;0;0;
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;0;1;
15;16;Midi-Pyrénées;0;0;
16;17;limousin;0;1;
17;18;Rhône-Alpes;0;3;
18;19;Auvergne;0;1;
19;20;Languedoc;1;1;130.0
20;21;Provence Côte d'Azur;1;2;100.0
