;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;17;22;14.8888235294
1;2;Champagne;16;3;4.35625
2;3;Picardie;0;4;
3;4;Haute-Normandie;0;9;
4;5;Centre;1;3;0.14
5;6;Basse-Normandie;0;3;
6;7;Bourgogne;0;3;
7;8;Nord;7;8;0.07
8;9;Lorraine;0;8;
9;10;Alsace;0;2;
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;5;8;250.0
12;13;Bretagne;29;9;0.236551724138
13;14;Poitou Charentes;13;14;0.404615384615
14;15;Aquitaine;20;10;0.119
15;16;Midi-Pyrénées;0;6;
16;17;limousin;0;0;
17;18;Rhône-Alpes;35;14;0.094
18;19;Auvergne;0;8;
19;20;Languedoc;1;4;0.07
20;21;Provence Côte d'Azur;0;10;
