;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;57;23;87.3859649123
1;2;Champagne;18;8;115.555555556
2;3;Picardie;0;1;
3;4;Haute-Normandie;14;6;73.5714285714
4;5;Centre;38;14;77.7631578947
5;6;Basse-Normandie;27;13;89.537037037
6;7;Bourgogne;0;0;
7;8;Nord;13;6;112.307692308
8;9;Lorraine;30;8;105.166666667
9;10;Alsace;13;4;122.307692308
10;11;Franche Comté;45;11;87.3333333333
11;12;Pays de la Loire;14;6;107.0
12;13;Bretagne;40;9;86.7
13;14;Poitou Charentes;11;5;81.8181818182
14;15;Aquitaine;28;10;114.142857143
15;16;Midi-Pyrénées;9;3;74.2222222222
16;17;limousin;9;6;113.888888889
17;18;Rhône-Alpes;19;9;107.105263158
18;19;Auvergne;10;4;120.0
19;20;Languedoc;32;20;97.0625
20;21;Provence Côte d'Azur;21;11;91.9047619048
