;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;1;11;130.0
1;2;Champagne;0;2;
2;3;Picardie;1;4;8.0
3;4;Haute-Normandie;2;5;90.0
4;5;Centre;3;6;123.333333333
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;2;
7;8;Nord;0;7;
8;9;Lorraine;0;6;
9;10;Alsace;0;6;
10;11;Franche Comté;0;4;
11;12;Pays de la Loire;3;10;133.333333333
12;13;Bretagne;0;7;
13;14;Poitou Charentes;1;5;125.0
14;15;Aquitaine;2;10;80.0
15;16;Midi-Pyrénées;0;4;
16;17;limousin;2;2;70.0
17;18;Rhône-Alpes;1;15;130.0
18;19;Auvergne;0;1;
19;20;Languedoc;3;13;110.0
20;21;Provence Côte d'Azur;0;4;
