;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;6;13;75.0
1;2;Champagne;1;2;25.0
2;3;Picardie;0;2;
3;4;Haute-Normandie;0;2;
4;5;Centre;0;6;
5;6;Basse-Normandie;1;2;75.0
6;7;Bourgogne;0;3;
7;8;Nord;2;5;20.0
8;9;Lorraine;3;8;86.6666666667
9;10;Alsace;0;2;
10;11;Franche Comté;2;15;375.0
11;12;Pays de la Loire;7;5;150.714285714
12;13;Bretagne;2;6;187.5
13;14;Poitou Charentes;6;9;218.333333333
14;15;Aquitaine;2;7;80.0
15;16;Midi-Pyrénées;3;5;206.666666667
16;17;limousin;5;1;108.5
17;18;Rhône-Alpes;4;12;115.0
18;19;Auvergne;1;4;100.0
19;20;Languedoc;7;5;109.142857143
20;21;Provence Côte d'Azur;1;3;80.0
