;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;61;14;128.327868852
1;2;Champagne;1;3;300.0
2;3;Picardie;22;7;134.727272727
3;4;Haute-Normandie;12;5;96.0833333333
4;5;Centre;17;6;6.41176470588
5;6;Basse-Normandie;10;2;810.0
6;7;Bourgogne;0;0;
7;8;Nord;29;10;77.1724137931
8;9;Lorraine;36;8;176.972222222
9;10;Alsace;10;2;154.0
10;11;Franche Comté;48;10;117.166666667
11;12;Pays de la Loire;14;4;140.0
12;13;Bretagne;11;7;304.545454545
13;14;Poitou Charentes;27;9;242.296296296
14;15;Aquitaine;27;8;427.777777778
15;16;Midi-Pyrénées;19;5;93.4736842105
16;17;limousin;0;1;
17;18;Rhône-Alpes;96;16;386.0625
18;19;Auvergne;25;8;116.24
19;20;Languedoc;40;10;209.75
20;21;Provence Côte d'Azur;32;6;186.703125
