;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;151;42;201.284768212
1;2;Champagne;72;23;84.9791666667
2;3;Picardie;8;6;33.75
3;4;Haute-Normandie;10;4;151.0
4;5;Centre;36;17;129.861111111
5;6;Basse-Normandie;7;5;8.0
6;7;Bourgogne;18;5;171.666666667
7;8;Nord;41;25;80.2195121951
8;9;Lorraine;15;7;120.133333333
9;10;Alsace;22;4;257.636363636
10;11;Franche Comté;22;4;178.545454545
11;12;Pays de la Loire;56;17;72.8214285714
12;13;Bretagne;39;13;133.487179487
13;14;Poitou Charentes;35;7;132.342857143
14;15;Aquitaine;46;14;288.47826087
15;16;Midi-Pyrénées;9;3;14.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;23;7;305.217391304
18;19;Auvergne;8;5;112.75
19;20;Languedoc;43;22;88.2790697674
20;21;Provence Côte d'Azur;36;15;159.861111111
