;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;160;38;12.0625
1;2;Champagne;23;12;10.2608695652
2;3;Picardie;19;7;14.9210526316
3;4;Haute-Normandie;36;8;9.22222222222
4;5;Centre;62;21;9.40322580645
5;6;Basse-Normandie;73;18;10.5342465753
6;7;Bourgogne;0;0;
7;8;Nord;44;13;13.6363636364
8;9;Lorraine;48;13;11.3958333333
9;10;Alsace;20;4;11.6
10;11;Franche Comté;67;17;11.3731343284
11;12;Pays de la Loire;61;9;11.5081967213
12;13;Bretagne;80;17;10.31125
13;14;Poitou Charentes;53;8;10.2830188679
14;15;Aquitaine;122;15;11.237704918
15;16;Midi-Pyrénées;33;5;14.303030303
16;17;limousin;54;6;12.9444444444
17;18;Rhône-Alpes;134;17;10.3805970149
18;19;Auvergne;20;5;12.0
19;20;Languedoc;167;28;11.6437125749
20;21;Provence Côte d'Azur;102;16;10.3676470588
