;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;1;3;240.0
1;2;Champagne;1;5;155.0
2;3;Picardie;0;2;
3;4;Haute-Normandie;0;3;
4;5;Centre;2;4;127.5
5;6;Basse-Normandie;3;3;393.333333333
6;7;Bourgogne;0;1;
7;8;Nord;2;8;125.0
8;9;Lorraine;3;4;226.666666667
9;10;Alsace;6;3;297.5
10;11;Franche Comté;1;1;170.0
11;12;Pays de la Loire;0;1;
12;13;Bretagne;0;1;
13;14;Poitou Charentes;0;1;
14;15;Aquitaine;0;0;
15;16;Midi-Pyrénées;1;2;125.0
16;17;limousin;3;3;126.666666667
17;18;Rhône-Alpes;3;2;73.3333333333
18;19;Auvergne;0;0;
19;20;Languedoc;2;2;97.5
20;21;Provence Côte d'Azur;1;2;500.0
