;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;25;22;156.0
1;2;Champagne;3;4;133.333333333
2;3;Picardie;3;4;69.1666666667
3;4;Haute-Normandie;4;5;137.5
4;5;Centre;11;7;245.454545455
5;6;Basse-Normandie;12;8;115.0
6;7;Bourgogne;9;7;155.555555556
7;8;Nord;13;13;140.0
8;9;Lorraine;5;5;130.0
9;10;Alsace;3;3;116.666666667
10;11;Franche Comté;33;25;145.909090909
11;12;Pays de la Loire;10;5;156.5
12;13;Bretagne;15;10;143.333333333
13;14;Poitou Charentes;6;7;491.666666667
14;15;Aquitaine;2;7;150.0
15;16;Midi-Pyrénées;8;7;81.25
16;17;limousin;0;0;
17;18;Rhône-Alpes;18;10;112.5
18;19;Auvergne;8;6;196.875
19;20;Languedoc;10;12;177.0
20;21;Provence Côte d'Azur;5;9;78.0
