;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;212;14;253.91509434
1;2;Champagne;139;8;326.330935252
2;3;Picardie;144;9;265.243055556
3;4;Haute-Normandie;125;9;210.64
4;5;Centre;61;6;228.360655738
5;6;Basse-Normandie;134;7;398.134328358
6;7;Bourgogne;47;2;345.957446809
7;8;Nord;70;6;230.428571429
8;9;Lorraine;173;9;245.664739884
9;10;Alsace;147;12;482.31292517
10;11;Franche Comté;17;2;588.235294118
11;12;Pays de la Loire;161;13;279.192546584
12;13;Bretagne;162;9;391.851851852
13;14;Poitou Charentes;164;8;318.170731707
14;15;Aquitaine;417;22;291.055155875
15;16;Midi-Pyrénées;105;5;290.571428571
16;17;limousin;0;0;
17;18;Rhône-Alpes;193;13;324.14507772
18;19;Auvergne;77;5;268.311688312
19;20;Languedoc;203;12;253.399014778
20;21;Provence Côte d'Azur;188;11;366.70212766
