;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;22;
1;2;Champagne;0;4;
2;3;Picardie;0;4;
3;4;Haute-Normandie;0;5;
4;5;Centre;0;7;
5;6;Basse-Normandie;0;8;
6;7;Bourgogne;0;7;
7;8;Nord;0;13;
8;9;Lorraine;0;5;
9;10;Alsace;0;3;
10;11;Franche Comté;1;25;200.0
11;12;Pays de la Loire;0;5;
12;13;Bretagne;0;10;
13;14;Poitou Charentes;0;7;
14;15;Aquitaine;0;7;
15;16;Midi-Pyrénées;0;7;
16;17;limousin;0;0;
17;18;Rhône-Alpes;2;10;5.0
18;19;Auvergne;0;6;
19;20;Languedoc;0;12;
20;21;Provence Côte d'Azur;0;9;
