;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;7;8;101.428571429
1;2;Champagne;9;6;85.5555555556
2;3;Picardie;0;2;
3;4;Haute-Normandie;4;4;75.0
4;5;Centre;5;6;136.0
5;6;Basse-Normandie;2;4;120.0
6;7;Bourgogne;2;2;60.0
7;8;Nord;11;15;120.0
8;9;Lorraine;2;5;105.0
9;10;Alsace;3;4;140.0
10;11;Franche Comté;0;1;
11;12;Pays de la Loire;1;2;120.0
12;13;Bretagne;0;1;
13;14;Poitou Charentes;1;3;200.0
14;15;Aquitaine;0;1;
15;16;Midi-Pyrénées;2;2;190.0
16;17;limousin;2;4;120.0
17;18;Rhône-Alpes;6;5;93.3333333333
18;19;Auvergne;0;1;
19;20;Languedoc;3;3;110.0
20;21;Provence Côte d'Azur;3;4;136.666666667
