;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;44;15;437.727272727
1;2;Champagne;3;4;1166.66666667
2;3;Picardie;20;6;359.5
3;4;Haute-Normandie;0;2;
4;5;Centre;28;7;134.357142857
5;6;Basse-Normandie;12;5;226.666666667
6;7;Bourgogne;0;0;
7;8;Nord;0;7;
8;9;Lorraine;40;5;346.5
9;10;Alsace;0;0;
10;11;Franche Comté;19;6;167.368421053
11;12;Pays de la Loire;31;3;218.064516129
12;13;Bretagne;52;8;285.961538462
13;14;Poitou Charentes;15;3;162.666666667
14;15;Aquitaine;19;5;161.578947368
15;16;Midi-Pyrénées;0;2;
16;17;limousin;0;0;
17;18;Rhône-Alpes;20;8;166.5
18;19;Auvergne;0;1;
19;20;Languedoc;21;8;287.047619048
20;21;Provence Côte d'Azur;17;5;254.117647059
