;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;28;26;110.357142857
1;2;Champagne;2;2;120.0
2;3;Picardie;3;2;80.0
3;4;Haute-Normandie;4;3;120.0
4;5;Centre;9;6;122.222222222
5;6;Basse-Normandie;3;3;140.0
6;7;Bourgogne;0;0;
7;8;Nord;10;10;98.0
8;9;Lorraine;3;7;126.666666667
9;10;Alsace;13;13;73.0769230769
10;11;Franche Comté;5;6;156.0
11;12;Pays de la Loire;7;13;80.0
12;13;Bretagne;10;7;71.0
13;14;Poitou Charentes;4;4;87.5
14;15;Aquitaine;7;6;94.2857142857
15;16;Midi-Pyrénées;4;6;63.75
16;17;limousin;5;4;72.0
17;18;Rhône-Alpes;10;16;98.0
18;19;Auvergne;12;7;72.5
19;20;Languedoc;10;7;118.5
20;21;Provence Côte d'Azur;3;5;70.0
