;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;95;22;19.7094736842
1;2;Champagne;14;4;28.3571428571
2;3;Picardie;17;4;14.6882352941
3;4;Haute-Normandie;72;5;13.8763888889
4;5;Centre;22;7;17.7322727273
5;6;Basse-Normandie;17;8;20.5588235294
6;7;Bourgogne;69;7;12.0637681159
7;8;Nord;69;13;16.8550724638
8;9;Lorraine;35;5;28.8
9;10;Alsace;24;3;29.78125
10;11;Franche Comté;137;25;16.8989051095
11;12;Pays de la Loire;51;5;17.712745098
12;13;Bretagne;56;10;16.8482142857
13;14;Poitou Charentes;29;7;12.3793103448
14;15;Aquitaine;16;7;15.6875
15;16;Midi-Pyrénées;41;7;21.1341463415
16;17;limousin;0;0;
17;18;Rhône-Alpes;64;10;16.546875
18;19;Auvergne;28;6;16.3571428571
19;20;Languedoc;70;12;23.7714285714
20;21;Provence Côte d'Azur;55;9;25.5636363636
