;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;13;14;115.384615385
1;2;Champagne;4;3;140.0
2;3;Picardie;3;7;103.333333333
3;4;Haute-Normandie;4;5;100.0
4;5;Centre;5;6;166.0
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;0;
7;8;Nord;8;10;81.25
8;9;Lorraine;4;8;102.5
9;10;Alsace;3;2;60.0
10;11;Franche Comté;6;10;111.666666667
11;12;Pays de la Loire;6;4;106.666666667
12;13;Bretagne;1;7;200.0
13;14;Poitou Charentes;16;9;116.875
14;15;Aquitaine;7;8;128.571428571
15;16;Midi-Pyrénées;3;5;210.0
16;17;limousin;2;1;150.0
17;18;Rhône-Alpes;13;16;92.3076923077
18;19;Auvergne;4;8;115.0
19;20;Languedoc;6;10;165.0
20;21;Provence Côte d'Azur;4;6;122.5
