;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;142;28;10.838028169
1;2;Champagne;18;4;14.1666666667
2;3;Picardie;41;11;14.4390243902
3;4;Haute-Normandie;7;4;9.85714285714
4;5;Centre;26;4;10.9230769231
5;6;Basse-Normandie;34;8;9.85294117647
6;7;Bourgogne;12;4;7.625
7;8;Nord;39;5;8.83333333333
8;9;Lorraine;52;11;9.90384615385
9;10;Alsace;40;9;10.9625
10;11;Franche Comté;16;3;17.0
11;12;Pays de la Loire;109;18;9.84862385321
12;13;Bretagne;30;7;12.4666666667
13;14;Poitou Charentes;55;6;10.0409090909
14;15;Aquitaine;103;13;10.7621359223
15;16;Midi-Pyrénées;17;2;11.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;160;26;9.54375
18;19;Auvergne;7;3;17.1428571429
19;20;Languedoc;57;10;9.0701754386
20;21;Provence Côte d'Azur;109;14;12.4908256881
