;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;44;14;35.8409090909
1;2;Champagne;19;3;36.6315789474
2;3;Picardie;0;1;
3;4;Haute-Normandie;5;4;40.4
4;5;Centre;51;8;39.3725490196
5;6;Basse-Normandie;31;5;40.9677419355
6;7;Bourgogne;26;4;41.3461538462
7;8;Nord;10;3;41.7
8;9;Lorraine;55;11;36.8545454545
9;10;Alsace;44;6;37.7272727273
10;11;Franche Comté;23;2;22.6956521739
11;12;Pays de la Loire;25;5;37.32
12;13;Bretagne;41;9;32.8780487805
13;14;Poitou Charentes;33;9;34.2424242424
14;15;Aquitaine;65;13;48.3153846154
15;16;Midi-Pyrénées;13;5;50.3076923077
16;17;limousin;0;0;
17;18;Rhône-Alpes;61;6;34.5901639344
18;19;Auvergne;23;4;62.1739130435
19;20;Languedoc;52;9;29.8461538462
20;21;Provence Côte d'Azur;51;7;42.1568627451
