;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;9;11;114.333333333
1;2;Champagne;1;2;300.0
2;3;Picardie;1;4;316.0
3;4;Haute-Normandie;1;5;100.0
4;5;Centre;2;6;77.5
5;6;Basse-Normandie;6;2;135.333333333
6;7;Bourgogne;1;2;100.0
7;8;Nord;5;7;247.2
8;9;Lorraine;3;6;161.666666667
9;10;Alsace;2;6;256.0
10;11;Franche Comté;3;4;129.833333333
11;12;Pays de la Loire;6;10;110.833333333
12;13;Bretagne;3;7;118.333333333
13;14;Poitou Charentes;3;5;200.0
14;15;Aquitaine;2;10;152.0
15;16;Midi-Pyrénées;3;4;112.666666667
16;17;limousin;0;2;
17;18;Rhône-Alpes;10;15;476.0
18;19;Auvergne;0;1;
19;20;Languedoc;17;13;150.588235294
20;21;Provence Côte d'Azur;0;4;
