;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;3;
1;2;Champagne;3;5;50.0
2;3;Picardie;0;2;
3;4;Haute-Normandie;0;3;
4;5;Centre;0;4;
5;6;Basse-Normandie;2;3;40.0
6;7;Bourgogne;0;1;
7;8;Nord;2;8;15.0
8;9;Lorraine;1;4;25.0
9;10;Alsace;1;3;100.0
10;11;Franche Comté;0;1;
11;12;Pays de la Loire;1;1;80.0
12;13;Bretagne;0;1;
13;14;Poitou Charentes;0;1;
14;15;Aquitaine;0;0;
15;16;Midi-Pyrénées;0;2;
16;17;limousin;0;3;
17;18;Rhône-Alpes;0;2;
18;19;Auvergne;0;0;
19;20;Languedoc;1;2;20.0
20;21;Provence Côte d'Azur;0;2;
