;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;19;16;111.578947368
1;2;Champagne;1;2;100.0
2;3;Picardie;3;4;80.0
3;4;Haute-Normandie;2;5;150.0
4;5;Centre;1;3;100.0
5;6;Basse-Normandie;2;6;80.0
6;7;Bourgogne;4;5;100.0
7;8;Nord;9;7;80.0
8;9;Lorraine;2;3;110.0
9;10;Alsace;0;1;
10;11;Franche Comté;12;18;80.0
11;12;Pays de la Loire;4;4;97.5
12;13;Bretagne;5;9;98.0
13;14;Poitou Charentes;1;2;120.0
14;15;Aquitaine;8;6;81.25
15;16;Midi-Pyrénées;7;4;97.1428571429
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;8;68.0
18;19;Auvergne;1;5;180.0
19;20;Languedoc;6;8;61.6666666667
20;21;Provence Côte d'Azur;5;5;96.4
