;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;60;
1;2;Champagne;0;4;
2;3;Picardie;1;22;10.0
3;4;Haute-Normandie;0;13;
4;5;Centre;0;9;
5;6;Basse-Normandie;0;12;
6;7;Bourgogne;0;9;
7;8;Nord;0;9;
8;9;Lorraine;2;17;6.5
9;10;Alsace;0;12;
10;11;Franche Comté;0;8;
11;12;Pays de la Loire;0;26;
12;13;Bretagne;0;17;
13;14;Poitou Charentes;0;10;
14;15;Aquitaine;0;21;
15;16;Midi-Pyrénées;0;8;
16;17;limousin;0;4;
17;18;Rhône-Alpes;0;46;
18;19;Auvergne;0;8;
19;20;Languedoc;3;20;5.0
20;21;Provence Côte d'Azur;0;28;
