;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;5;22;86.0
1;2;Champagne;4;4;112.5
2;3;Picardie;1;4;90.0
3;4;Haute-Normandie;1;5;70.0
4;5;Centre;2;7;236.0
5;6;Basse-Normandie;9;8;128.888888889
6;7;Bourgogne;2;7;90.0
7;8;Nord;3;13;100.0
8;9;Lorraine;0;5;
9;10;Alsace;1;3;70.0
10;11;Franche Comté;19;25;85.0
11;12;Pays de la Loire;3;5;90.0
12;13;Bretagne;7;10;105.0
13;14;Poitou Charentes;3;7;156.666666667
14;15;Aquitaine;2;7;90.0
15;16;Midi-Pyrénées;3;7;45.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;7;10;90.0
18;19;Auvergne;0;6;
19;20;Languedoc;6;12;82.5
20;21;Provence Côte d'Azur;1;9;90.0
