;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;60;38;38.7
1;2;Champagne;48;12;46.8958333333
2;3;Picardie;23;7;50.4347826087
3;4;Haute-Normandie;14;8;26.5
4;5;Centre;50;21;39.022
5;6;Basse-Normandie;34;18;57.1705882353
6;7;Bourgogne;0;0;
7;8;Nord;22;13;33.2272727273
8;9;Lorraine;23;13;17.3043478261
9;10;Alsace;3;4;61.0
10;11;Franche Comté;36;17;32.0
11;12;Pays de la Loire;14;9;22.0357142857
12;13;Bretagne;20;17;36.8
13;14;Poitou Charentes;21;8;39.4761904762
14;15;Aquitaine;38;15;43.6315789474
15;16;Midi-Pyrénées;23;5;44.7652173913
16;17;limousin;17;6;52.0588235294
17;18;Rhône-Alpes;35;17;44.7142857143
18;19;Auvergne;16;5;29.84375
19;20;Languedoc;58;28;43.7155172414
20;21;Provence Côte d'Azur;25;16;46.16
