;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;34;14;37.5882352941
1;2;Champagne;4;3;31.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;2;4;15.0
4;5;Centre;24;8;66.25
5;6;Basse-Normandie;28;5;37.0714285714
6;7;Bourgogne;8;4;37.125
7;8;Nord;5;3;17.6
8;9;Lorraine;16;11;36.8125
9;10;Alsace;4;6;22.5
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;6;5;23.3333333333
12;13;Bretagne;15;9;30.5333333333
13;14;Poitou Charentes;9;9;33.8888888889
14;15;Aquitaine;9;13;19.5555555556
15;16;Midi-Pyrénées;6;5;26.8333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;16;6;48.21875
18;19;Auvergne;2;4;40.0
19;20;Languedoc;22;9;39.8409090909
20;21;Provence Côte d'Azur;10;7;47.0
