;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;39;23;113.076923077
1;2;Champagne;8;8;112.5
2;3;Picardie;0;1;
3;4;Haute-Normandie;12;6;87.5
4;5;Centre;16;14;120.0
5;6;Basse-Normandie;17;13;105.882352941
6;7;Bourgogne;0;0;
7;8;Nord;8;6;90.625
8;9;Lorraine;6;8;83.3333333333
9;10;Alsace;3;4;150.0
10;11;Franche Comté;16;11;97.5
11;12;Pays de la Loire;12;6;137.5
12;13;Bretagne;17;9;92.0588235294
13;14;Poitou Charentes;11;5;95.4545454545
14;15;Aquitaine;16;10;86.5625
15;16;Midi-Pyrénées;2;3;100.0
16;17;limousin;11;6;118.181818182
17;18;Rhône-Alpes;17;9;152.941176471
18;19;Auvergne;3;4;133.333333333
19;20;Languedoc;20;20;178.5
20;21;Provence Côte d'Azur;11;11;102.272727273
