;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;41;26;37.1219512195
1;2;Champagne;0;2;
2;3;Picardie;3;2;26.6666666667
3;4;Haute-Normandie;14;3;14.9285714286
4;5;Centre;24;6;22.7708333333
5;6;Basse-Normandie;6;3;26.6666666667
6;7;Bourgogne;0;0;
7;8;Nord;35;10;28.8
8;9;Lorraine;14;7;39.7857142857
9;10;Alsace;33;13;34.2272727273
10;11;Franche Comté;15;6;42.0
11;12;Pays de la Loire;16;13;38.125
12;13;Bretagne;10;7;23.0
13;14;Poitou Charentes;9;4;26.1111111111
14;15;Aquitaine;9;6;26.1222222222
15;16;Midi-Pyrénées;20;6;13.8
16;17;limousin;11;4;40.7272727273
17;18;Rhône-Alpes;31;16;29.5564516129
18;19;Auvergne;8;7;33.5
19;20;Languedoc;4;7;15.0
20;21;Provence Côte d'Azur;13;5;28.1538461538
