;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;69;35;29.6956521739
1;2;Champagne;1;1;5.0
2;3;Picardie;20;7;38.275
3;4;Haute-Normandie;6;1;50.8333333333
4;5;Centre;2;2;40.0
5;6;Basse-Normandie;1;3;20.0
6;7;Bourgogne;0;1;
7;8;Nord;5;4;21.0
8;9;Lorraine;9;5;40.1111111111
9;10;Alsace;16;2;24.90625
10;11;Franche Comté;7;2;20.0
11;12;Pays de la Loire;7;8;17.1428571429
12;13;Bretagne;9;2;36.8888888889
13;14;Poitou Charentes;1;1;40.0
14;15;Aquitaine;10;5;41.3
15;16;Midi-Pyrénées;3;5;21.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;20;10;28.1
18;19;Auvergne;2;1;200.0
19;20;Languedoc;4;1;25.75
20;21;Provence Côte d'Azur;4;4;36.5
