;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;84;14;10.25
1;2;Champagne;13;3;11.6153846154
2;3;Picardie;12;1;5.0
3;4;Haute-Normandie;9;4;8.88888888889
4;5;Centre;43;8;20.7558139535
5;6;Basse-Normandie;26;5;22.3269230769
6;7;Bourgogne;23;4;36.6086956522
7;8;Nord;33;3;10.4848484848
8;9;Lorraine;106;11;18.7830188679
9;10;Alsace;46;6;19.9782608696
10;11;Franche Comté;8;2;5.625
11;12;Pays de la Loire;45;5;21.5888888889
12;13;Bretagne;101;9;11.9702970297
13;14;Poitou Charentes;45;9;10.0666666667
14;15;Aquitaine;109;13;14.1513761468
15;16;Midi-Pyrénées;31;5;16.2903225806
16;17;limousin;0;0;
17;18;Rhône-Alpes;83;6;12.9819277108
18;19;Auvergne;24;4;13.5
19;20;Languedoc;92;9;11.1467391304
20;21;Provence Côte d'Azur;89;7;11.393258427
