;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;15;22;113.333333333
1;2;Champagne;1;3;100.0
2;3;Picardie;2;4;90.0
3;4;Haute-Normandie;10;9;85.0
4;5;Centre;1;3;100.0
5;6;Basse-Normandie;0;3;
6;7;Bourgogne;1;3;99.0
7;8;Nord;4;8;130.0
8;9;Lorraine;5;8;145.0
9;10;Alsace;0;2;
10;11;Franche Comté;2;2;150.0
11;12;Pays de la Loire;14;8;123.642857143
12;13;Bretagne;6;9;116.666666667
13;14;Poitou Charentes;25;14;94.42
14;15;Aquitaine;3;10;90.0
15;16;Midi-Pyrénées;6;6;139.333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;14;94.4
18;19;Auvergne;25;8;105.2
19;20;Languedoc;15;4;96.6666666667
20;21;Provence Côte d'Azur;1;10;100.0
