;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;17;11;103.529411765
1;2;Champagne;1;2;100.0
2;3;Picardie;0;4;
3;4;Haute-Normandie;4;5;126.25
4;5;Centre;8;6;116.25
5;6;Basse-Normandie;1;2;200.0
6;7;Bourgogne;4;2;150.0
7;8;Nord;2;7;60.0
8;9;Lorraine;2;6;60.0
9;10;Alsace;4;6;130.75
10;11;Franche Comté;1;4;150.0
11;12;Pays de la Loire;6;10;115.833333333
12;13;Bretagne;4;7;102.0
13;14;Poitou Charentes;2;5;150.0
14;15;Aquitaine;17;10;103.823529412
15;16;Midi-Pyrénées;2;4;150.0
16;17;limousin;0;2;
17;18;Rhône-Alpes;9;15;104.444444444
18;19;Auvergne;0;1;
19;20;Languedoc;9;13;131.111111111
20;21;Provence Côte d'Azur;0;4;
