;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;141;26;16.7620567376
1;2;Champagne;11;2;28.9090909091
2;3;Picardie;5;2;26.2
3;4;Haute-Normandie;18;3;29.1944444444
4;5;Centre;39;6;15.858974359
5;6;Basse-Normandie;30;3;13.2166666667
6;7;Bourgogne;0;0;
7;8;Nord;64;10;16.0328125
8;9;Lorraine;49;7;24.8653061224
9;10;Alsace;92;13;11.5336956522
10;11;Franche Comté;23;6;24.3913043478
11;12;Pays de la Loire;68;13;19.2683823529
12;13;Bretagne;45;7;15.2888888889
13;14;Poitou Charentes;6;4;18.8333333333
14;15;Aquitaine;34;6;19.2647058824
15;16;Midi-Pyrénées;77;6;10.0058441558
16;17;limousin;32;4;15.675
17;18;Rhône-Alpes;104;16;21.0865384615
18;19;Auvergne;75;7;10.05
19;20;Languedoc;43;7;15.6744186047
20;21;Provence Côte d'Azur;49;5;16.1265306122
