;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;29;16;12.8620689655
1;2;Champagne;2;2;7.5
2;3;Picardie;7;4;6.14285714286
3;4;Haute-Normandie;14;5;9.21428571429
4;5;Centre;7;3;11.4285714286
5;6;Basse-Normandie;29;6;13.5517241379
6;7;Bourgogne;28;5;11.5
7;8;Nord;11;7;9.09090909091
8;9;Lorraine;8;3;10.0
9;10;Alsace;5;1;10.6
10;11;Franche Comté;61;18;12.5819672131
11;12;Pays de la Loire;11;4;7.18181818182
12;13;Bretagne;11;9;10.0
13;14;Poitou Charentes;2;2;10.0
14;15;Aquitaine;1;6;15.0
15;16;Midi-Pyrénées;0;4;
16;17;limousin;0;0;
17;18;Rhône-Alpes;3;8;10.0
18;19;Auvergne;14;5;9.28571428571
19;20;Languedoc;10;8;9.2
20;21;Provence Côte d'Azur;0;5;
