;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;43;5;323.069767442
1;2;Champagne;5;1;495.0
2;3;Picardie;0;0;
3;4;Haute-Normandie;13;1;303.846153846
4;5;Centre;0;2;
5;6;Basse-Normandie;7;1;250.0
6;7;Bourgogne;0;1;
7;8;Nord;15;7;191.333333333
8;9;Lorraine;1;1;150.0
9;10;Alsace;0;1;
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;0;1;
12;13;Bretagne;0;0;
13;14;Poitou Charentes;7;2;317.857142857
14;15;Aquitaine;7;1;300.0
15;16;Midi-Pyrénées;0;0;
16;17;limousin;2;1;250.0
17;18;Rhône-Alpes;18;3;148.611111111
18;19;Auvergne;6;1;250.0
19;20;Languedoc;0;1;
20;21;Provence Côte d'Azur;11;2;192.727272727
