;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;26;27;98.8461538462
1;2;Champagne;0;0;
2;3;Picardie;7;3;71.4285714286
3;4;Haute-Normandie;3;3;133.333333333
4;5;Centre;8;2;139.0
5;6;Basse-Normandie;1;2;100.0
6;7;Bourgogne;0;0;
7;8;Nord;0;1;
8;9;Lorraine;1;4;100.0
9;10;Alsace;1;4;90.0
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;5;4;110.0
12;13;Bretagne;5;5;90.0
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;16;6;103.25
15;16;Midi-Pyrénées;8;2;116.25
16;17;limousin;9;1;100.0
17;18;Rhône-Alpes;3;10;86.3333333333
18;19;Auvergne;1;2;100.0
19;20;Languedoc;3;3;100.0
20;21;Provence Côte d'Azur;13;8;121.153846154
