;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;49;23;17.6734693878
1;2;Champagne;20;8;33.15
2;3;Picardie;0;1;
3;4;Haute-Normandie;5;6;6.6
4;5;Centre;23;14;21.6956521739
5;6;Basse-Normandie;21;13;27.9523809524
6;7;Bourgogne;0;0;
7;8;Nord;11;6;20.9090909091
8;9;Lorraine;11;8;15.0
9;10;Alsace;4;4;32.5
10;11;Franche Comté;26;11;25.1923076923
11;12;Pays de la Loire;9;6;10.5555555556
12;13;Bretagne;10;9;23.7
13;14;Poitou Charentes;12;5;15.0833333333
14;15;Aquitaine;17;10;25.6764705882
15;16;Midi-Pyrénées;9;3;21.5555555556
16;17;limousin;13;6;19.0769230769
17;18;Rhône-Alpes;9;9;23.4444444444
18;19;Auvergne;13;4;14.8461538462
19;20;Languedoc;31;20;49.0483870968
20;21;Provence Côte d'Azur;10;11;19.6
