;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;81;16;200.197530864
1;2;Champagne;9;2;8.0
2;3;Picardie;8;4;243.75
3;4;Haute-Normandie;35;5;80.6857142857
4;5;Centre;8;3;70.5
5;6;Basse-Normandie;18;6;5.0
6;7;Bourgogne;13;5;126.346153846
7;8;Nord;4;7;70.0
8;9;Lorraine;14;3;7.42857142857
9;10;Alsace;6;1;10.0
10;11;Franche Comté;47;18;154.170212766
11;12;Pays de la Loire;8;4;32.5
12;13;Bretagne;51;9;138.37254902
13;14;Poitou Charentes;10;2;235.4
14;15;Aquitaine;26;6;164.076923077
15;16;Midi-Pyrénées;32;4;97.09375
16;17;limousin;0;0;
17;18;Rhône-Alpes;46;8;139.630434783
18;19;Auvergne;16;5;88.125
19;20;Languedoc;9;8;201.111111111
20;21;Provence Côte d'Azur;6;5;333.333333333
