;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;14;23;117.714285714
1;2;Champagne;5;8;164.4
2;3;Picardie;0;1;
3;4;Haute-Normandie;2;6;239.0
4;5;Centre;9;14;183.111111111
5;6;Basse-Normandie;8;13;111.25
6;7;Bourgogne;0;0;
7;8;Nord;9;6;63.8888888889
8;9;Lorraine;6;8;215.833333333
9;10;Alsace;3;4;170.0
10;11;Franche Comté;4;11;157.75
11;12;Pays de la Loire;5;6;114.4
12;13;Bretagne;7;9;129.857142857
13;14;Poitou Charentes;1;5;45.0
14;15;Aquitaine;2;10;283.0
15;16;Midi-Pyrénées;5;3;112.0
16;17;limousin;2;6;124.0
17;18;Rhône-Alpes;8;9;131.375
18;19;Auvergne;4;4;128.75
19;20;Languedoc;5;20;120.6
20;21;Provence Côte d'Azur;12;11;136.916666667
