;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;1;22;165.0
1;2;Champagne;0;3;
2;3;Picardie;0;4;
3;4;Haute-Normandie;2;9;62.5
4;5;Centre;1;3;150.0
5;6;Basse-Normandie;1;3;47.0
6;7;Bourgogne;0;3;
7;8;Nord;1;8;130.0
8;9;Lorraine;0;8;
9;10;Alsace;0;2;
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;3;8;43.3333333333
12;13;Bretagne;3;9;100.0
13;14;Poitou Charentes;3;14;86.6666666667
14;15;Aquitaine;0;10;
15;16;Midi-Pyrénées;0;6;
16;17;limousin;0;0;
17;18;Rhône-Alpes;1;14;130.0
18;19;Auvergne;0;8;
19;20;Languedoc;0;4;
20;21;Provence Côte d'Azur;2;10;100.0
