;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;9;14;388.888888889
1;2;Champagne;1;3;500.0
2;3;Picardie;3;7;208.0
3;4;Haute-Normandie;4;5;387.5
4;5;Centre;13;6;357.692307692
5;6;Basse-Normandie;3;2;383.333333333
6;7;Bourgogne;0;0;
7;8;Nord;15;10;270.0
8;9;Lorraine;25;8;335.92
9;10;Alsace;4;2;425.0
10;11;Franche Comté;8;10;300.0
11;12;Pays de la Loire;10;4;315.0
12;13;Bretagne;18;7;361.111111111
13;14;Poitou Charentes;31;9;342.258064516
14;15;Aquitaine;16;8;290.375
15;16;Midi-Pyrénées;8;5;256.25
16;17;limousin;7;1;392.857142857
17;18;Rhône-Alpes;33;16;334.787878788
18;19;Auvergne;20;8;395.0
19;20;Languedoc;14;10;369.285714286
20;21;Provence Côte d'Azur;19;6;266.842105263
