;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;6;22;133.333333333
1;2;Champagne;1;3;200.0
2;3;Picardie;1;4;200.0
3;4;Haute-Normandie;5;9;150.0
4;5;Centre;0;3;
5;6;Basse-Normandie;2;3;150.0
6;7;Bourgogne;1;3;100.0
7;8;Nord;6;8;137.5
8;9;Lorraine;2;8;100.0
9;10;Alsace;0;2;
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;2;8;150.0
12;13;Bretagne;0;9;
13;14;Poitou Charentes;10;14;130.0
14;15;Aquitaine;7;10;157.142857143
15;16;Midi-Pyrénées;3;6;116.666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;14;116.666666667
18;19;Auvergne;3;8;116.666666667
19;20;Languedoc;0;4;
20;21;Provence Côte d'Azur;3;10;150.0
