;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;5;11;200.0
1;2;Champagne;0;2;
2;3;Picardie;2;4;10.0
3;4;Haute-Normandie;4;5;150.0
4;5;Centre;2;6;150.0
5;6;Basse-Normandie;1;2;200.0
6;7;Bourgogne;1;2;75.0
7;8;Nord;5;7;136.0
8;9;Lorraine;1;6;50.0
9;10;Alsace;2;6;300.0
10;11;Franche Comté;2;4;300.0
11;12;Pays de la Loire;7;10;185.714285714
12;13;Bretagne;4;7;68.75
13;14;Poitou Charentes;3;5;116.666666667
14;15;Aquitaine;9;10;172.222222222
15;16;Midi-Pyrénées;1;4;100.0
16;17;limousin;3;2;143.333333333
17;18;Rhône-Alpes;2;15;125.0
18;19;Auvergne;0;1;
19;20;Languedoc;3;13;250.0
20;21;Provence Côte d'Azur;2;4;175.0
