;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;65;28;38.7076923077
1;2;Champagne;10;4;43.0
2;3;Picardie;25;11;49.2
3;4;Haute-Normandie;1;4;20.0
4;5;Centre;8;4;25.375
5;6;Basse-Normandie;14;8;58.3571428571
6;7;Bourgogne;7;4;43.0
7;8;Nord;14;5;37.6428571429
8;9;Lorraine;38;11;30.7631578947
9;10;Alsace;38;9;39.8894736842
10;11;Franche Comté;5;3;90.0
11;12;Pays de la Loire;45;18;31.0111111111
12;13;Bretagne;16;7;22.125
13;14;Poitou Charentes;8;6;30.25
14;15;Aquitaine;21;13;49.5714285714
15;16;Midi-Pyrénées;3;2;26.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;76;26;22.8526315789
18;19;Auvergne;6;3;24.3333333333
19;20;Languedoc;22;10;29.8636363636
20;21;Provence Côte d'Azur;50;14;36.586
