;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;36;27;109.291666667
1;2;Champagne;0;0;
2;3;Picardie;6;3;110.5
3;4;Haute-Normandie;1;3;100.0
4;5;Centre;4;2;150.0
5;6;Basse-Normandie;5;2;131.0
6;7;Bourgogne;0;0;
7;8;Nord;5;1;125.0
8;9;Lorraine;4;4;143.75
9;10;Alsace;6;4;141.666666667
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;7;4;115.714285714
12;13;Bretagne;1;5;35.0
13;14;Poitou Charentes;2;2;262.5
14;15;Aquitaine;4;6;113.75
15;16;Midi-Pyrénées;4;2;142.5
16;17;limousin;1;1;125.0
17;18;Rhône-Alpes;5;10;135.0
18;19;Auvergne;3;2;98.3333333333
19;20;Languedoc;7;3;88.5714285714
20;21;Provence Côte d'Azur;20;8;102.25
