;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;21;22;106.047619048
1;2;Champagne;4;3;69.25
2;3;Picardie;3;4;88.0
3;4;Haute-Normandie;13;9;62.6153846154
4;5;Centre;1;3;90.0
5;6;Basse-Normandie;2;3;67.5
6;7;Bourgogne;0;3;
7;8;Nord;4;8;100.0
8;9;Lorraine;4;8;123.75
9;10;Alsace;0;2;
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;6;8;101.666666667
12;13;Bretagne;5;9;89.8
13;14;Poitou Charentes;5;14;78.0
14;15;Aquitaine;2;10;82.5
15;16;Midi-Pyrénées;0;6;
16;17;limousin;0;0;
17;18;Rhône-Alpes;9;14;102.277777778
18;19;Auvergne;5;8;73.0
19;20;Languedoc;3;4;109.666666667
20;21;Provence Côte d'Azur;6;10;109.166666667
