;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;35;34;59.27
1;2;Champagne;1;2;18.0
2;3;Picardie;0;5;
3;4;Haute-Normandie;8;14;70.7125
4;5;Centre;10;8;1.25
5;6;Basse-Normandie;0;6;
6;7;Bourgogne;0;4;
7;8;Nord;1;5;9.0
8;9;Lorraine;1;5;50.0
9;10;Alsace;0;2;
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;0;11;
12;13;Bretagne;0;16;
13;14;Poitou Charentes;0;4;
14;15;Aquitaine;23;11;0.964782608696
15;16;Midi-Pyrénées;0;7;
16;17;limousin;0;1;
17;18;Rhône-Alpes;4;23;0.3375
18;19;Auvergne;0;4;
19;20;Languedoc;0;14;
20;21;Provence Côte d'Azur;0;14;
