;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;26;26;55.1923076923
1;2;Champagne;0;2;
2;3;Picardie;1;2;60.0
3;4;Haute-Normandie;7;3;55.0
4;5;Centre;3;6;55.8333333333
5;6;Basse-Normandie;1;3;45.0
6;7;Bourgogne;0;0;
7;8;Nord;12;10;45.4166666667
8;9;Lorraine;13;7;42.6923076923
9;10;Alsace;16;13;55.3125
10;11;Franche Comté;3;6;65.0
11;12;Pays de la Loire;39;13;79.7564102564
12;13;Bretagne;9;7;40.3333333333
13;14;Poitou Charentes;11;4;81.3636363636
14;15;Aquitaine;11;6;37.2727272727
15;16;Midi-Pyrénées;7;6;59.2857142857
16;17;limousin;11;4;44.0909090909
17;18;Rhône-Alpes;31;16;49.2741935484
18;19;Auvergne;10;7;36.5
19;20;Languedoc;4;7;62.5
20;21;Provence Côte d'Azur;1;5;50.0
