;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;81;22;224.209876543
1;2;Champagne;5;3;298.0
2;3;Picardie;16;4;191.84375
3;4;Haute-Normandie;31;9;218.387096774
4;5;Centre;4;3;156.25
5;6;Basse-Normandie;16;3;218.75
6;7;Bourgogne;7;3;250.0
7;8;Nord;39;8;223.794871795
8;9;Lorraine;30;8;201.8
9;10;Alsace;5;2;180.0
10;11;Franche Comté;12;2;245.833333333
11;12;Pays de la Loire;44;8;225.113636364
12;13;Bretagne;31;9;194.516129032
13;14;Poitou Charentes;70;14;203.814285714
14;15;Aquitaine;49;10;209.306122449
15;16;Midi-Pyrénées;5;6;280.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;58;14;131.75862069
18;19;Auvergne;29;8;220.620689655
19;20;Languedoc;6;4;450.0
20;21;Provence Côte d'Azur;41;10;210.853658537
