;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;4;8;217.5
1;2;Champagne;2;6;402.5
2;3;Picardie;0;2;
3;4;Haute-Normandie;1;4;170.0
4;5;Centre;3;6;111.666666667
5;6;Basse-Normandie;5;4;367.0
6;7;Bourgogne;1;2;100.0
7;8;Nord;8;15;230.625
8;9;Lorraine;4;5;253.75
9;10;Alsace;6;4;297.5
10;11;Franche Comté;1;1;170.0
11;12;Pays de la Loire;2;2;125.0
12;13;Bretagne;0;1;
13;14;Poitou Charentes;1;3;335.0
14;15;Aquitaine;2;1;460.0
15;16;Midi-Pyrénées;1;2;125.0
16;17;limousin;5;4;130.0
17;18;Rhône-Alpes;8;5;141.25
18;19;Auvergne;0;1;
19;20;Languedoc;2;3;97.5
20;21;Provence Côte d'Azur;4;4;395.0
