;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;19;26;33.5263157895
1;2;Champagne;2;4;50.0
2;3;Picardie;1;5;20.0
3;4;Haute-Normandie;4;8;51.5
4;5;Centre;2;3;75.0
5;6;Basse-Normandie;3;5;36.6666666667
6;7;Bourgogne;0;3;
7;8;Nord;1;5;100.0
8;9;Lorraine;9;5;26.1111111111
9;10;Alsace;0;4;
10;11;Franche Comté;0;1;
11;12;Pays de la Loire;1;6;60.0
12;13;Bretagne;5;8;32.6
13;14;Poitou Charentes;3;2;20.0
14;15;Aquitaine;7;8;49.5714285714
15;16;Midi-Pyrénées;1;3;20.0
16;17;limousin;1;1;20.0
17;18;Rhône-Alpes;3;17;48.0
18;19;Auvergne;0;1;
19;20;Languedoc;17;8;33.3529411765
20;21;Provence Côte d'Azur;1;10;10.0
